,title,contents,date
16,인생 즐길거리 100가지,"​순번활동카테고리요약설명실천방법1등산 / 트레킹운동건강 증진, 자연 교감가까운 둘레길부터 시작하기 [1, 2, 3]2자전거 (국토종주 포함)운동체력 향상, 성취감하천변 도로에서 거리 늘리기 [4, 5]3골프 & 파크골프운동사교, 집중력 향상파크골프로 입문하기 [5, 6]4정원 가꾸기 & 도시 농부휴식스트레스 해소, 성취감베란다 텃밭/주말농장 분양 [4, 7]5낚시휴식명상적 휴식, 인내심유료 낚시터/선상 낚시 체험 [8]6테니스 & 배드민턴운동심혈관 건강, 순발력지역 스포츠 센터 기초 강습 [5, 9]7탁구운동전신 운동, 반응 속도커뮤니티 센터/탁구장 방문 [4, 5, 6]8피클볼운동사교, 낮은 진입장벽지역 동호회/커뮤니티 검색 [10]9요가 & 필라테스운동유연성, 코어 강화홈트레이닝 영상/동네 스튜디오 [11, 7]10수영 & 아쿠아로빅운동관절 보호, 전신 근력구민체육센터 강습 등록 [4, 11]11댄스 (줌바, 라인댄스 등)운동활력 증진, 스트레스 해소문화센터 강좌 체험 [12]12기공 / 태극권운동균형감각, 심신 안정공원/문화원 무료 강좌 참여13캠핑 & 캠핑카 여행휴식자유, 자연과의 일체감글램핑/캠핑카 대여로 체험 [13, 14, 15]14카약 / 카누 / 패들보드운동새로운 관점, 코어 운동한강/해수욕장 체험 프로그램 [16, 9]15실내 클라이밍운동전신 근력, 문제 해결 능력실내 암장 1일 체험 강습 [10]16마라톤 / 철인3종경기운동한계 극복, 강인한 정신력5km 달리기부터 시작 [17]17산나물 & 버섯 채취휴식자연 학습, 소소한 수확전문가 동행 채취 체험18맨발 걷기운동혈액 순환, 자연 치유공원 흙길/해변에서 시작 [4]19국궁 / 양궁운동집중력, 정신 수양지역 활터/실내 양궁장 강습20승마운동교감, 자세 교정근교 승마장 1회 체험21목공창작창조의 기쁨, 실용성목공방 원데이 클래스 등록 [5, 18, 19]22가죽 공예창작섬세함, 맞춤 제작DIY 키트/온라인 강좌 [20, 21, 22]23도예창작집중력, 스트레스 완화도예 공방 원데이 클래스 [11]24향초 & 향수 만들기창작감각적 즐거움, 개성 표현DIY 키트 구매/원데이 클래스 [12]25DIY 집 수리/개선창작문제 해결, 성취감유튜브 보며 선반 달기 도전 [16]26드로잉 / 어반 스케치창작관찰력, 일상의 기록동네 카페/공원 풍경 그리기 [7, 12]27회화 (수채화, 유화 등)창작자기표현, 색채 감각문화센터/화실 기초반 등록 [4, 11, 9]28캘리그라피창작마음 다스림, 미적 감각붓펜으로 좋아하는 글귀 필사 [12, 9]29사진 촬영창작세상 바라보기, 순간 포착스마트폰 구도 연습/동호회 [23, 4]30드론 촬영창작새로운 시각, 기술 습득입문용 드론 구매/드론 스쿨 [24]31악기 배우기 (기타, 피아노 등)창작두뇌 활성, 감성 발달우쿨렐레/통기타부터 시작 [4, 7, 12, 25, 26, 27, 28]32합창단 또는 밴드 가입창작협업, 하모니의 즐거움지역 문화원/직장인 밴드 [24, 26]33DJ / 전자음악 작곡창작창의성, 현대적 감각입문용 컨트롤러/작곡 프로그램34블로그 / 온라인 글쓰기창작전문성 공유, 자기표현네이버 블로그/브런치 개설 [29]35유튜버 되기창작소통, 콘텐츠 창작스마트폰으로 취미 영상 제작 [5]36팟캐스트 시작하기창작목소리로 세상과 소통스마트폰 녹음 앱으로 시작37스마트폰으로 영상 제작창작추억 기록, 손쉬운 창작갤러리 앱 '영화 만들기' [27, 30]38코딩 배우기 / 앱 만들기창작논리적 사고, 제2의 커리어'스크래치' 등 블록 코딩 입문 [31, 32]39전문 요리 배우기창작미식의 즐거움, 실용 기술문화센터/요리학원 강좌 수강 [33]40홈베이킹창작달콤한 성취, 나눔의 기쁨베이킹 믹스로 쿠키 만들기 [7, 12]41수제 맥주 / 칵테일 만들기창작과학적 탐구, 사교수제 맥주/칵테일 키트 구매 [10]42커피 브루잉 / 바리스타 기술창작일상의 예술, 섬세한 감각핸드드립 도구로 홈 카페 [4]43프라모델 / 피규어 제작창작집중력, 추억 소환입문자용 키트 조립/도색 [10, 34]44옷 리폼 / 재봉창작창의력, 지속 가능성재봉틀 기초 강습/리폼 [35]45꽃꽂이 / 플라워 아트창작미적 감각, 심리적 안정플라워 원데이 클래스 참여46깊이 있는 독서 / 북클럽학습지적 성장, 스트레스 감소도서관/온라인 북클럽 가입 [4, 11, 6, 9, 29]47자서전 쓰기학습삶의 성찰, 자기 이해지자체 자서전 쓰기 강좌 [36, 37]48시 쓰기 / 감상학습감성 함양, 언어의 아름다움좋아하는 시 필사하기 [38, 9]49외국어 배우기학습두뇌 건강, 문화 확장무료 앱으로 매일 10분 학습 [7, 9]50인문학 공부학습통찰력, 지적 유희유튜브/팟캐스트 인문학 강의 [29]51박물관 & 미술관 순례문화예술적 영감, 역사 이해'서울시 뮤지엄' 사이트 활용 [39, 13]52공연 관람 (연극, 뮤지컬 등)문화문화 향유, 감동티켓 예매 사이트 할인 확인 [5]53고전 영화 전문가 되기문화시대의 이해, 영화적 안목'고전 영화 리스트' 참고 [40, 41]54와인/위스키/전통주 테이스팅문화미각 훈련, 세련된 취향백화점 문화센터 강좌/시음회 [33, 42, 43]55지역 건축물 탐방문화도시 이해, 미적 발견근대 건축물 도보 탐방56명상 & 마음챙김문화스트레스 관리, 내면 평화명상 앱으로 하루 10분 [4, 9]57템플스테이문화온전한 쉼, 자기 성찰공식 홈페이지 '휴식형' 예약 [44, 45]58일기 쓰기 / 감사 연습학습정신 건강, 긍정성 함양잠들기 전 감사 일기 3줄59조류 관찰문화자연과의 교감, 인내심쌍안경/도감 준비, 공원 방문 [9]60별 보기 / 아마추어 천문학문화경이로움, 우주적 관점스마트폰 별자리 앱 활용 [10]61가족 역사 추적학습정체성 확립, 가족 유대'패밀리서치' 플랫폼 활용 [46, 47, 48]62가족 아카이브 만들기학습추억 보존, 세대 연결오래된 사진 스캔/디지털화 [9, 47]63지역 역사가 되기학습애향심, 지식 탐구지역 도서관 향토 자료실 [9]64역사 유적지 방문문화과거와의 대화, 교육경주, 안동 등 테마 기행 [49]65보드게임 / 퍼즐학습두뇌 운동, 문제 해결보드게임 카페/직소 퍼즐 [16, 9]66관심사 기반 동호회 가입사교사회적 연결, 정보 교류소셜 앱(밴드 등)에서 검색 [11, 29]675060+ 소셜 앱 활용사교새로운 친구, 지역 기반'오이' 등 앱으로 동네 친구 찾기 [50, 51, 52]68나만의 모임 만들기사교주도성, 리더십소모임 앱/커뮤니티에 개설 [50]69동문회 활동사교추억 공유, 관계 회복학교 총동문회 사이트 참여70지역 문화센터 프로그램 참여사교배움, 이웃과의 교류구청/주민센터 강좌 신청 [23, 1]71자원봉사사교보람, 사회적 기여'1365 자원봉사포털' 검색 [11, 53, 54, 55]72재능기부사교전문성 활용, 나눔'재능넷'/문화센터 강좌 개설 [1, 56, 50, 57, 58]73멘토 되기사교경험 전수, 후배 양성직장 후배/청년에게 조언74이야기 할머니/할아버지 되기사교세대 간 소통, 보람'이야기 할머니' 사업 지원 [57]75지역사회 프로젝트 주도사교공동체 의식, 성취감동네 공원 가꾸기 등 기획76아마추어 연극/뮤지컬사교협동심, 자신감 향상직장인 극단 오디션 지원 [59, 60, 61, 62, 63, 64, 65]77반려동물 기르기사교정서적 안정, 책임감유기동물 보호소 입양 고려 [4, 38]78단체 스포츠 참여사교팀워크, 건강 증진사회인 야구단/조기축구회 [8]79도슨트 / 가이드 활동사교지식 공유, 소통 능력박물관/고궁 자원봉사 해설80플리마켓 참여/운영사교경제 활동, 소통중고 물품/수공예품 판매81산티아고 순례길 걷기여행자기 성찰, 한계 극복서적 참고, 준비물/체력 단련 [66, 67]82시베리아 횡단열차 여행여행낭만, 사색의 시간러시아 철도청 예매/독서 준비83자동차/RV로 대륙 횡단여행자유, 모험 정신국제운전면허증 발급/RV 렌트 [68]84배낭여행 (동남아/남미 등)여행도전, 문화 체험체력에 맞는 숙소/교통 계획85크루즈 여행여행편안한 휴식, 다양한 경험여행사 크루즈 상품 비교86제주 또는 소도시 한달살기여행현지인처럼 살기, 재충전'한달살기' 숙소 플랫폼 이용 [69, 62, 70]87해외에서 한달살기여행깊이 있는 문화 이해치앙마이/다낭 등에서 시작88팜 스테이 / 우핑여행자연 회귀, 노동의 가치우핑(WWOOF) 홈페이지 신청89하우스 스와핑여행경제적 여행, 현지 체험'홈익스체인지' 플랫폼 등록90국립공원 완주하기여행장기 목표, 국토 사랑스탬프 투어 여권 신청91숨겨진 소도시 여행여행여유, 새로운 발견군산/안동/통영 등 테마 여행 [49]92문학/예술 기행여행지적 탐험, 감성 충전작가 생가/작품 배경지 방문 [35, 50]93미식 기행여행오감 만족, 지역 문화 이해지역별 맛집 지도 만들기 [62]94아름다운 사찰 순례여행평온, 전통미 감상유네스코 7개 산사 방문95섬 여행여행고립의 미학, 독특한 풍광'한국의 섬' 홈페이지 검색 [71]96서울 시티투어버스 / 지역 투어여행내 도시 재발견시티투어/도보 해설 관광 [39, 13]97지하철 스탬프 투어여행소소한 성취, 도시 탐험교통공사 홈페이지 정보 확인 [39, 13]98가보지 않은 동네 전통시장 방문여행활기, 생활 문화 체험'놀러와요 시장' 웹사이트99당일치기 여행 (Daycation)여행짧은 휴식, 기분 전환대중교통 근교 명소 방문 [72]100의도적으로 길 잃어보기여행탐험 정신, 우연의 발견낯선 동네 지도 없이 걷기​​",2025. 11. 1. 21:40
17,엄마의 번아웃,,2025. 8. 12. 11:34
18,5060 동호회 하나로 외로움 끝 !,,2025. 8. 30. 11:33
19,"5060, AI 시대의 주인공이 되다! 지식 크리에이터로 인생 2막 여는 법 (부산 중장년내일센터 특강 후기)","​""경험은 무기가 되고, AI는 날개가 된다! 당신의 지혜를 세상에 브랜딩하세요.""​​​<이번 특강의 주요 내용을 요약한 영상입니다>​<이 내용은 강의했던 내용을 요약하여 팟캐스트로 만든 것입니다. 들어보시면 훨씬 귀에 쏙쏙 들어올 것입니다.>​​​​안녕하세요! 오늘은 부산의 5060 중장년 세대의 가슴을 뛰게 한 특별한 교육 현장 소식을 전해드립니다.바로 부산 노사발전재단 중장년내일센터가 주관하고 한국 폴리텍대학 부산캠퍼스에서 진행된 '직업기초역량증진 교육' 특강입니다. 무려 4시간 동안 진행된 이번 특강의 주제는 ""AI 시대, 지식 크리에이터 스킬을 준비하라!"" 였는데요.​단순히 스마트폰 기능을 배우는 것을 넘어, '내 인생의 경험'을 어떻게 '돈이 되는 지식 콘텐츠'로 바꿀 수 있는지에 대한 통찰이 가득했던 시간이었습니다. 오늘 저는 이런 소개를 받았습니다. ""강단에 서신 김상덕 스마트폰활용지도사님은 많은 나이에도 현역 프리랜서 강사로 왕성하게 활동 중이신 '지식 크리에이터'의 산증인이십니다.""​오늘 강의에서 다루어진 중년 세대를 위한 희망의 메시지와 AI 활용 꿀팁을 핵심만 요약해 드립니다.​​​1. 포노 사피엔스를 넘어 'AI 사피엔스'가 되라!과거에는 컴퓨터를 못 하면 '컴맹', 스마트폰을 못 쓰면 '폰맹'이라고 했죠. 지금은 'AI맹'이 되지 말아야 할 때입니다. 2022년 챗GPT의 등장 이후, 스마트폰에 AI가 탑재되는 '온디바이스 AI' 시대가 열렸습니다.​하지만 두려워하실 필요 없습니다. ""나이는 강점이지 장애물이 아닙니다. 기술은 배우면 되고, 막히는 부분은 AI에게 물어보면 됩니다."" 이제 AI는 어렵고 복잡한 기술이 아니라, 여러분의 손발이 되어줄 '똑똑한 비서'입니다.​​​2. 당신의 삶이 곧 '콘텐츠'입니다 (지식 크리에이터란?)""내가 무슨 크리에이터야?""라고 생각하시나요? 지식 크리에이터란 자신의 전문 지식, 기술, 또는 인생의 경험을 디지털 콘텐츠로 만들어 수익을 창출하는 사람을 말합니다.​​성공 사례를 보면 용기가 생기실 겁니다.• 꿀주부: 전업주부로서 살림 노하우와 요리 레시피를 공유해 270만 구독자를 모았습니다.• 밀라논나: 60대 패션 유튜버로, 인생 조언과 패션 팁으로 젊은 세대와 소통합니다.• 박막례 할머니: 70대에 손녀와 함께 시작해 글로벌 스타가 되셨지요.​중장년층의 무기는 바로 '진정성'과 '깊이 있는 경험'입니다. 은퇴 전 직무 경험, 혹은 오랫동안 즐겨온 취미(낚시, 등산, 요리, 사진 등)가 누군가에게는 돈을 주고서라도 배우고 싶은 귀한 지식이 됩니다,.​​​​​3. 스마트워킹 툴로 업무 효율 200% 높이기 (실전 꿀팁)강의에서는 당장 써먹을 수 있는 갤럭시 AI폰의 혁신적인 기능들도 소개되었습니다. 이것만 알아도 여러분은 '스마트한 중년'이 됩니다!​• 서클 투 서치 (Circle to Search): 궁금한 게 생기면 홈 버튼을 꾹 누르고 동그라미만 그리세요. AI가 즉시 검색하고 요약해 줍니다. 뉴스 기사나 유튜브 영상도 순식간에 요약해 줍니다.​• 실시간 통역: 해외여행이나 외국인과의 통화, 이제 두렵지 않습니다. 폰이 알아서 실시간으로 통역해 주니까요.​• 갤러리 AI 편집: 사진 속 불필요한 사물을 지우거나 위치를 옮기는 것, AI가 터치 몇 번으로 해결해 줍니다.​• 하이라이트 영상 자동 제작: 여행 가서 찍은 수많은 영상들, 갤러리에서 선택만 하면 AI가 알아서 배경음악을 깔고 멋진 하이라이트 영상으로 편집해 줍니다. 캡컷(CapCut) 같은 어려운 툴을 몰라도 됩니다!​​​​4. 나를 브랜딩하라: 틈새시장을 공략하세요지식 크리에이터로 성공하려면 '나만의 브랜드'가 필요합니다. 하지만 너무 거창하게 생각하지 마세요.• '요리' 대신 '당뇨병 환자를 위한 건강 요리'• '여행' 대신 '50대 부부의 차박 여행'• '영어' 대신 '왕초보 시니어를 위한 여행 영어'​이렇게 타겟을 좁히고 구체화(Niche)하는 것이 중년 크리에이터의 성공 전략입니다. 그리고 무엇보다 중요한 것은 '꾸준함'입니다. 하루에 블로그 글 하나, 일주일에 영상 하나. 이 작은 실천이 모여 여러분을 브랜드로 만듭니다.​​​마치며: 지금이 가장 빠른 때입니다저는 매일 블로그를 쓰고, 유튜브 영상을 올리며, 전국으로 강의를 다니십니다.. 그 비결은 ""두려움을 이겨내고 일단 시작하는 것""이었습니다.​여러분의 스마트폰 속에는 이미 최고의 장비가 들어있습니다. 여러분의 머리와 가슴 속에는 수십 년간 쌓아온 보석 같은 지혜가 있습니다. 이제 그 보석을 꺼내어 세상과 소통할 준비가 되셨나요?​부산 중장년내일센터와 한국 폴리텍대학이 여러분의 인생 2막을 응원합니다. 지금 바로 스마트폰을 들고, 여러분만의 이야기를 시작해 보세요!​​​​​​",2025. 12. 9. 6:20
20,"2025 청계천 서울빛초롱축제 위치 운영시간 (잉어킹, 광화문마켓, 서울라이트)","안녕하세요 :)12.20(토)에 다녀왔습니당!2025 서울빛초롱축제 기본 정보서울관광재단축제 기간: 2024. 12. 13.(금) ~ 2025. 1. 04.(일)운영 시간: 18:00 ~ 23:00 / 18:00 ~ 22:00장소: 청계천 일대(청계광장 ~ 삼일교) / 청계천(오간수교)&우이천입장료: 무료위치서울빛초롱축제날씨가 넘 추운데.. 겨울에만 느낄 수 있는 낭만쿠를 놓칠 수 없어서 주말에 바로 총총 서울빛초롱축제(feat. 광화문마켓, 서울라이트)에 다녀왔어요~​이번에 광화문 청계천 서울빛초롱축제를 메인으로 보고 왔는데, 사실 크리스마켓도 들러보려 했지만.. 사람이 미친 듯이 많아서 패쓰했어요ㅎㅎ​그래도 가실 분들을 위해 현실적인 웨이팅 꿀팁이랑 동선대로 관전 포인트 정리해서 알려드릴게요>_<관람 타임라인2025.12.20(토) 기준광화문마켓(크리스마켓 구경)17:45일단 바타바타 아바타 조형물이 설치되어 있어서 한번 구경 해주고~크리스마켓 가볼까 하고 갔다가.. 웨이팅 사람이 너무 많아서.. 엄두가 안 나서 포기 ㅎ 주말에 가실 분은 웨이팅 이 정도 있는 거 참고하시면 좋을 것 같아요!광화문 마켓 들어가진 않았지만 겉에서 볼만한 건 다 보고 왔어요ㅎㅎ 크리스마스 분위기만 만끽했으면 된다는 마인드로 만족했습니당!서울라이트 광화문(미디어 파사드)17:556시 정각 되기 전에 사람들 따라 걷다가 서울라이트 광화문 발견! 앞에 사람들이 바글바글하지만 조금은 짤린.. 2026년 불빛도 봤어요! 멀리서 봤는데도 괜히 애국심 빵빵~청계천 서울빛초롱축제18:00​입구에 있는 반짝이들 보고 지나가서, 18:10에 줄서기 시작했어요! 이때부터 사람 진짜 많아요...!저는 딱 15분 정도 줄 서서 기다렸다가 입장했어요!​아주머니, 아저씨들이 중간에 새치기 이슈가 있어서.. 그냥 서있다가 순서 밀리면 억울하니까요ㅠㅠ ​통솔하는 스태프가 어딜 쪽에서 안내하는지 보고 그 줄 끝 쪽을 찾아서 딱 줄 서야 해요! ​저는 빨리 찾아서 15분 정도 걸려서 들어갔는데, 엉뚱한 곳에 섰으면 더 걸렸을 수도 있어요ㅠㅠ줄 설 때 지나갔던 입구! 이번 연도가 말띠의 해라서 다채로운 불빛의 말들이 빛나고 있어요! 서울관광재단에서 진행하는 것도 알고갑니당~입장 후 내려가서 바로 말 엉덩이를 분수랑 같이 찍었어요 ㅎㅎ​제가 갔을 때는 비온 후라서 계단과 길이 미끄러워, 안내요원들이 다 내려와서 사진 찍으라고 해주시더라고요~ 안전이 제일 중요하니까 앞에서 하시는 말씀 잘 듣고 움직이는 게 좋을 것 같아요!처음 들어오자마자 사극 디테일 등불.. 뒤에 대형 스크린 영상이랑 앞에 등불이 진짜 사극 장면 그대로 표현해놓았어요.​앞에 외국인 분이 사진 엄청 찍으시던데, 저도 한국인으로서 괜히 뿌듯해서 사진 많이 찍었어요ㅎㅎ다음은 책 읽는 선비들이랑 임금님, 전차(?)를 표현해두었더라요~ 아이들이랑 같이 가시면 교육용으로도 좋아 보이고, 우리 문화 예쁜 거 자랑하기 좋은 빛 축제...!보자마자 응답하라 1988 생각난 1인.. 가족이 다 같이 모여서 티비 보는데 이거 흑백 디테일 미쳤조....​마지막 3번째 사진은 지붕 지푸라기 표현을 등불로 해서.. 진짜 시골 그대로 보는 것 같고 신기했어요!부모님이나 할머니, 할아버지 모시고 오면 옛날이야기하면서 따뜻한 감성 느낄 수 있을 것 같아요~​방금 전까지 조선시대였는데 갑자기 미래로 시간 여행~ 청계천의 미래 도시 모습을 표현한 것 같고, 멋있어서 폭풍 사진 찍었어요ㅎㅎ뮤지컬 '한복 입은 남자' 홍보 존도 있어요ㅎㅎ밑에 깔린 조명들 갓을 씌워놓은 거 센스 미쳤조?동물 친구들이 차박하면서 불멍하는 모습ㅎㅎ 마시멜로도 구워 먹고, 디테일 진짜 귀엽더라구요ㅠㅠ청계천 물길 따라 걷는 네온 사람..?들! 물 위에 비친 모습이 예뻐서 괜히 감성에 젖었어요... ☆약간 암흑의 공간을 만들어 놓고 천장에서 물 위로 쏘는 미디어 아트가 너무 예쁜 곳이에요! ​여기서는 사람들이 계단에 앉아서 엄청 많이 구경하고 있었어요~여러 나뭇조각으로 신기하게 곰을 표현하고, 거대 빛 분수도 있었어요! 사람들이 분수 앞으로 지나가는 모습이 예뻐서 바로 사진 찰칵쓰~(아는 분이었으면 사진도 보내주고 싶었다는 ㅎㅎ)드디어 !!!!! 포켓몬 좋아하시는 분들은 사람 많아도 어쩔 수 없이 청계천 서울빛초롱축제 오셔야해요ㅋㅋㅋㅋ숨어있는 요소들도 발견하고 포켓몬 중에 잉어킹만 있더라도 사진 못참죠...!약간 킹받는 포인트인데ㅋㅋㅋㅋ 중간에 황금 잉어킹이랑 메타몽이 잉어킹인척 숨어 있으니까 재미 요소로 찾아보세요~~알록달록 판자촌 집이랑 개울에서 빨래하는 모습이 정겨워서 찍었어요! 청계천 5060 시절을 재현한 등불인데, 진짜 디테일 잘살렸조...?빛이 밝아졌다 은은해졌다 하는 공작새도 있었어요!근데 솔직히.. 눈이 너어어어어어무 부셨다는ㅎㅎ 그래도 기술력 싱기방기>_<이번에는 하늘에 달려있는 열기구를 표현했는데, 여러 가지 색깔로 불을 비춰놔서 사진 찍어 보니까 더 이뻤어요!​걷다 보면 익숙한 캐릭터인 농심 너구리가 나와요ㅋㅋ 근데 괜히 배고파져서 편의점에 라면 사 먹으러 갈 뻔.. 이마트 고래도 떠있는데 기업 콜라보 등불 아주 귀요미들이에요~여기는 고개를 들고 봐야 해요! 하늘에 귀요미 해치랑 우주선 로켓들이 떠있어요ㅎㅎ 서울시민으로서, 해치랑 셀카 한방 박아주세요~~~~알록달록 네온 성이랑 나비들이 완전 동화 재질! 아가 공주님들 여기서 사진 찍으면 인생샷 바로 나올 것 같아요ㅎㅎ다리 밑에서 레이저를 쏴서 오로라를 표현한 구간이에요! 오로라를 실제로 보진 않았지만, 찐 오로라 보신 분들은 실망할 슈도...?ㅎ 그치만 레이저 뿜뿜 싱기방기해요~이번에 불꽃축제에 못 가신 분들은 이 불꽃 불빛으로 대신 만족을 해볼까요...?(물론 저 포함) 밑에서부터 불빛이 올라와서 진짜 불꽃처럼 표현했어요 귯귯​한 줄 총평추천 코스광화문 광장(5시 50분쯤) ➡️ 청계천 줄 서기(6시 10분쯤) ➡️ 입장(6시 25분)오픈할 시간에 가도 딱 어둑어둑해져서 조명도 예쁘고, 저녁 일찍 먹고 나서 소화시키면서 구경하기 딱 좋았습니다! 👍​저는 주말에 다녀왔는데도 생각보다 웨이팅이 심하지는 않았어요! 이동하면서 구경하는 축제라서 그런 것 같아요~ ​제가 갔을 때는 날씨가 생각보다 안 추워서 편히 구경하고 왔는데 점점 날씨가 추워지고 있으니까 꼭 롱패딩 입고 핫팩 챙겨서 구경 다녀오세요! 다들 따듯하게 입고 인생샷 건지고 오세욤 ㅎㅎ​#서울빛초롱축제 #광화문마켓 #청계천 #서울데이트 #직장인일상 #잉어킹 #겨울축제 #서울가볼만한곳",2025. 12. 27. 18:09
21,11월은 가을이 맞다!,따라단 늦은 11월 포토덤프다11월은 내 생일이 있다! 얏호!-,2025. 12. 27. 18:39
